'Ionic strength','Velocity','Zeta potential','Particle size','Coordination number','Surface coverage','Conductivity','Void fraction'
0.3,10,60,5,1.96,0.24,0.26,0.83
0.3,5,60,5,1.89,0.2,0.28,0.84
0.3,1,60,5,2.29,0.254,0.186,0.797
0.3,10,45.56,5,1.87,0.248,0.283,0.78
0.3,5,45.56,5,2.027,0.26,0.225,0.814
0.3,1,45.56,5,2.07,0.248,0.257,0.81
0.3,10,17.5,5,2.7,0.14,0.029,0.83
0.3,5,17.5,5,1.56,0.05,0.172,0.902
0.3,1,17.5,5,1.51,0.087,0.0708,0.889
0.05,10,60,5,1.79,0.357,0.433,0.816
0.05,5,60,5,1.87,0.212,0.428,0.845
0.05,1,60,5,2.16,0.256,0.267,0.81
0.05,10,45.56,5,1.88,0.47,0.35,0.778
0.05,5,45.56,5,1.87,0.26,0.39,0.825
0.05,10,17.5,5,1.828,0.23,0.405,0.837
0.05,5,17.5,5,1.915,0.22,0.33,0.834
0.05,1,17.5,5,2.22,0.23,0.301,0.806
0.001,10,60,5,0.206,0.065,0.86,0.976
0.001,1,60,5,0.61,0.253,0.86,0.918
0.001,10,45.56,5,0.209,0.048,0.869,0.982
0.001,5,45.56,5,0.184,0.063,0.885,0.98
0.001,1,45.56,5,0.63,0.23,0.855,0.92
0.001,10,17.5,5,0.2,0.0569,0.87,0.98
0.001,1,17.5,5,0.744,0.254,0.855,0.917
0.3,10,60,3,2.397,0.2613,0.281,0.8312
0.3,5,60,3,2.023,0.124,0.3408,0.8953
0.3,1,60,3,2.11,0.202,0.205,0.8362
0.3,10,45.56,3,2.088,0.21,0.291,0.8716
0.3,5,45.56,3,2.095,0.161,0.2668,0.8636
0.3,1,45.56,3,2.431,0.19,0.2549,0.8382
0.3,10,17.5,3,1.78,0.0825,0.0667,0.922
0.3,5,17.5,3,1.63,0.09,0.0754,0.943
0.3,1,17.5,3,1.189,0.075,0.0865,0.93
0.05,10,60,3,1.7354,0.2715,0.5804,0.8613
0.05,1,60,3,2.264,0.2025,0.4314,0.8514
0.05,10,45.56,3,1.905,0.3,0.542,0.867
0.05,5,45.56,3,2.0447,0.218,0.5065,0.87
0.05,1,45.56,3,2.0288,0.131,0.4902,0.8875
0.05,10,17.5,3,2.1084,0.24,0.4589,0.8514
0.05,5,17.5,3,2.2238,0.1725,0.4111,0.8542
0.05,1,17.5,3,2.2207,0.144,0.542,0.8674
0.001,10,60,3,0.2254,0.0595,0.9169,0.9864
0.001,5,60,3,0.2503,0.0956,0.9161,0.9825
0.001,10,45.56,3,0.232,0.077,0.9153,0.9845
0.001,5,45.56,3,0.240963855,0.12,0.905,0.9749
0.001,1,45.56,3,0.574585635,0.328,0.899,0.9437
0.001,10,17.5,3,0.2375,0.1339,0.9082,0.9761
0.001,5,17.5,3,0.3011,0.22,0.9156,0.9594
0.001,1,17.5,3,0.728,0.327,0.896,0.9375
0.05,1,45.56,5,2.17,0.215,0.309,0.823
0.001,5,60,5,0.195,0.065,0.874,0.978
0.001,5,17.5,5,0.244,0.077,0.88,0.97
0.05,5,60,3,2.18,0.3375,0.4791,0.8487
0.001,1,60,3,0.565,0.278,0.8986,0.9473
