,'ANN','RBFNN','DT','RF','LR_Ridge','SRV_rbf'
'CN_R2',0.4770, 0.6326, 0.8028,0.7681,0.0658,0.4374
'SC_R2', 0.6826, -0.1791,0.9403,0.9394,0.0176,0.1661
'HC_R2', 0.9861, 0.2841, 0.9944,0.9955,0.6221,0.8405
'VF_R2', 0.6632, -0.5562,0.9294,0.8523,-0.0492,0.1748
'CN_MSE', 0.2010, 0.1412, 0.0758,0.0891,0.3590,0.2162
'SC_MSE', 0.0074, 0.0276,0.0014,0.0014,0.0230,0.0195
'HC_MSE', 0.0011, 0.0571, 0.0004,0.0004,0.0301,0.0127
'VF_MSE', 0.0021, 0.0095, 0.0004,0.0009,0.0064,0.0050
'CN_MAE', 0.3501, 0.2953, 0.2285,0.2116,0.4825,0.4168
'SC_MAE', 0.0683, 0.0932,0.0305,0.0356,0.1030,0.1284
'HC_MAE', 0.0265, 0.1525, 0.0170,0.0140,0.1582,0.1051
'VF_MAE', 0.0359, 0.0884,0.0179,0.0224,0.0562,0.0559
