	,'DT','RF','ANN','RBFNN','LS_O','LR_Ridge','LR_Lasso','SVR_lin','SVR_poly','SRV_rbf'
'CN_MSE', 0.0758, 0.0891, 0.2010, 0.1412, 0.3615, 0.3590, 0.3560, 0.3230, 0.4265, 0.2162
'CN_MAE', 0.2285,0.2116, 0.3501, 0.2953, 0.4873, 0.4825, 0.4693, 0.4154, 0.5333, 0.4168
'CN_R2'	, 0.8028, 0.7681, 0.477, 0.6326, 0.0593, 0.0658, 0.0737, 0.1596, -0.1099, 0.4374
'SC_MSE',0.0014, 0.0014, 0.0074, 0.0276, 0.0234, 0.0230, 0.0230, 0.0230, 0.0222, 0.0222
'SC_MAE',0.0305, 0.0356, 0.0683, 0.0932, 0.1110, 0.1030, 0.1076, 0.1136, 0.1165, 0.1159
'SC_R2'	,0.9403, 0.9394, 0.6826, -0.1791, 0.0001, 0.0176, 0.0185, 0.0178, 0.0502, 0.0497
'HC_MSE', 0.0006,0.0004, 0.0011, 0.0571, 0.0301, 0.0301, 0.0302, 0.0659, 0.0504, 0.0127
'HC_MAE', 0.0194,0.0140, 0.0265, 0.1525, 0.1583, 0.1582, 0.1577, 0.1868, 0.1581, 0.1051
'HC_R2'	, 0.9919,0.9955, 0.9861, 0.2841, 0.6220, 0.6221, 0.6211, 0.1741, 0.3683, 0.8405
'VF_MSE', 0.0004, 0.0009, 0.0021, 0.0095, 0.0064, 0.0064, 0.0064, 0.0075, 0.0078, 0.0074
'VF_MAE',0.0179, 0.0224, 0.0359, 0.0884, 0.0562, 0.0562, 0.0560, 0.0764, 0.0791, 0.0761
'VF_R2'	,0.9294, 0.8523, 0.6632, -0.5562, -0.0492, -0.0492, -0.0466, -0.2211, -0.2776, -0.2160
