	,'DT','RF','ANN','RBFNN','LS_O','LR_Ridge','LR_Lasso','SVR_lin','SVR_poly','SRV_rbf'
'CN_MSE',0.0097, 0.0110, 0.0321, 0.0155, 0.6786, 0.6811, 0.6789, 1.3317, 1.0689, 0.0373
'CN_MAE',0.0837, 0.0748, 0.1535, 0.1169, 0.8156, 0.8174, 0.8159, 0.9946, 0.8578, 0.1476
'CN_R2', 0.9883, 0.9867, 0.9613, 0.9813, 0.1814, 0.1785, 0.1810, -0.6064, -0.2894, 0.9550
'SC_MSE', 0.0060, 0.0057, 0.0055, 0.0060, 0.0126, 0.0105, 0.0117, 0.0100, 0.0079, 0.0088
'SC_MAE', 0.0519, 0.0594, 0.0670, 0.0636, 0.0972, 0.0888, 0.0995, 0.0910, 0.0851, 0.0848
'SC_R2', 0.4884, 0.5148, 0.5287, 0.4867, -0.0798, 0.0979, -0.0009, 0.1417, 0.3220, 0.2506
'HC_MSE', 0.0007, 0.0000, 0.0022, 0.0036, 0.0456, 0.0457, 0.0457, 0.0279, 0.0311, 0.0160
'HC_MAE', 0.0210, 0.0047, 0.0423, 0.0504, 0.2058, 0.2059, 0.2060, 0.1572, 0.1437, 0.1247
'HC_R2', 0.9881, 0.9996, 0.9633, 0.9405, 0.2469, 0.2466, 0.2461, 0.5401, 0.4872, 0.7358
'VF_MSE', 0.0002, 0.0001, 0.0004, 0.0003, 0.0044, 0.0044, 0.0047, 0.0044, 0.0048, 0.0044
'VF_MAE', 0.0097, 0.0092, 0.0163, 0.0165, 0.0624, 0.0624, 0.0647, 0.0589, 0.0647, 0.0591
'VF_R2', 0.9614, 0.9662, 0.9004, 0.9278, -0.0466, -0.0470, -0.1372, -0.0621, -0.1539, -0.0643
