	,'ANN','RBFNN','DT','RF','LR_Ridge','SRV_rbf'
'CN_R2', 0.9613, 0.9813,0.9883,0.9867,0.1785,0.9106
'SC_R2', 0.5287, 0.4867,0.6908,0.4989,0.0979,-0.0001
'HC_R2', 0.9633, 0.9405,0.9969,0.9996,0.2466,0.8134
'VF_R2', 0.9004, 0.9278,0.9614,0.9662,-0.0470,-0.1983
'CN_MSE', 0.0321, 0.0155,0.0097,0.0110,0.6811,0.0741
'SC_MSE', 0.0055, 0.0060,0.0036,0.0059,0.0105,0.0117
'HC_MSE', 0.0022, 0.0036,0.0002,0.0000,0.0457,0.0113
'VF_MSE', 0.0004, 0.0003,0.0002,0.0001,0.0044,0.0050
'CN_MAE', 0.1535, 0.1169,0.0837,0.0748,0.8174,0.2258
'SC_MAE', 0.0670, 0.0636,0.0433,0.0597,0.0888,0.0986
'HC_MAE', 0.0423, 0.0504,0.0106,0.0047,0.2059,0.1025
'VF_MAE', 0.0163, 0.0165,0.0097,0.0092,0.0624,0.0671
