# alpha , CN , SC , HC , VF
0.0001,0.3448,0.0818,0.7057,0.3097
0.0010,0.3448,0.0818,0.7057,0.3097
0.0100,0.3448,0.0818,0.7056,0.3096
0.1000,0.3413,0.0817,0.6985,0.3078
1.0000,0.2499,0.0788,0.5131,0.2590
10.0000,0.0641,0.0724,0.1356,0.1571
100.0000,0.0187,0.0621,0.0359,0.0909
